Summary,Description,DateCreated,DateModified,Status,Reporter,Assignee,AffectsVersion,Resolution,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody,CommentBody
{""Content-Type""=>""text/html; charset=utf-8"",
 ""Cache-Control""=>""no-cache""}",10/10/2011 10:06:20,10/10/2011 10:54:08,Closed,rajesh,ajaya,Features for External Funders,Fixed,"10/10/11 10:54:07; rajesh; 
but login does work sort of - if you click Home you come to PWX home page as logged in. then Home again gets to member dashboard"
project list tab in application has issues when no projects or not logged in,"without logging in: http://peerwater.org/apps/217

click on project list"" tab and it goes to home page.
login as admin and then it goes to the project admin page for that app.

sure it has something to do with going to a restricted page and then allowing when logged in.

however, in case it is a bug ...

the main change need is to disable project list tab for !(admin or owner) until there is at least one projects, or at least funding is accepted (probably much easier & faster than project count). right now, its only disabled until app is approved.",10/10/2011 10:06:26,10/10/2011 10:54:10,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:54:10; rajesh; 
don't know if something got fixed, but can't reproduce now."
project has funder assigned while application does not,"each approved application gets a funder assignment.

only then can the projects of that application get funder info.

Project 70, 111, 126 were found to have funder info while application did not.
it was fixed by AJ on www, but we need to see if it happens again, and how.",10/10/2011 10:06:30,10/10/2011 10:54:18,Open,rajesh,rajesh,Bug Fix,Unresolved,"10/10/11 10:54:16; ajaya; 
ticket:8675 was also caused by this. ","10/10/11 10:54:18; ajaya; 
r2680"
org count discrepancy,"the org count in pwx stats shows 59 orgs.

sql query in org db shows 60 orgs.

why the difference?

",10/10/2011 10:06:32,10/10/2011 10:54:28,Open,rajesh,rajesh,Bug Fix,Unresolved,"10/10/11 10:54:21; ajaya; 
This is the query we are doing now
{{{
SELECT `organizations`.`id`                    AS t0_r0,
       `organizations`.`name`                  AS t0_r1,
       `organizations`.`type_id`               AS t0_r2,
       `organizations`.`date_founded`          AS t0_r3,
       `organizations`.`focus_id`              AS t0_r4,
       `organizations`.`comments`              AS t0_r5,
       `organizations`.`backgrounds`           AS t0_r6,
       `organizations`.`history`               AS t0_r7,
       `organizations`.`water_revenue`         AS t0_r8,
       `organizations`.`non_water_revenue`     AS t0_r9,
       `organizations`.`ranking`               AS t0_r10,
       `organizations`.`reviewer`              AS t0_r11,
       `organizations`.`date_of_joining`       AS t0_r12,
       `organizations`.`url`                   AS t0_r13,
       `organizations`.`created_at`            AS t0_r14,
       `organizations`.`updated_at`            AS t0_r15,
       `organizations`.`sec_focus_id`          AS t0_r16,
       `organizations`.`organization_synopsis` AS t0_r17,
       `organizations`.`showmethemoney`        AS t0_r18,
       `org_statuses`.`id`                     AS t1_r0,
       `org_statuses`.`organization_id`        AS t1_r1,
       `org_statuses`.`status_id`              AS t1_r2,
       `org_statuses`.`expiration_date`        AS t1_r3,
       `org_statuses`.`created_at`             AS t1_r4,
       `org_statuses`.`updated_at`             AS t1_r5,
       `org_valid_statuses`.`id`               AS t2_r0,
       `org_valid_statuses`.`status`           AS t2_r1,
       `org_valid_statuses`.`description`      AS t2_r2,
       `org_valid_statuses`.`created_at`       AS t2_r3,
       `org_valid_statuses`.`updated_at`       AS t2_r4
FROM   `organizations`
       LEFT OUTER JOIN `org_statuses`
         ON org_statuses.organization_id = organizations.id
       LEFT OUTER JOIN `org_valid_statuses`
         ON `org_valid_statuses`.id = `org_statuses`.status_id
       LEFT JOIN referrals
         ON organizations.id = referrals.r_organization_id
WHERE  ((org_valid_statuses.status = 'valid')
        AND (referrals.status_id IN (5,6)
              OR referrals.status_id IS NULL)) 
}}}

I don't know what query you are talking about.  The following one as u said yesterday returns 69 results.
{{{
SELECT o.`name` , `date_of_joining` , c.`printable_name`
FROM `org_addresses` , `countries` AS c, organizations AS o
WHERE o.id = `organization_id`
AND org_addresses.`country_id` = c.`id`
}}}

","10/10/11 10:54:23; rajesh; 
the org count via sql gives 69 results.
there are duplicates due to two offices in some orgs.
eliminating the duplicates should give 59 - it gives 60.
so there is a difference of 1.

the difference is ""CARE Ecuador""

can that be explained?

also how can Tei Wa Wo not have a date of joining?","10/10/11 10:54:26; ajaya; 
We remove CARE Ecuader cause it's a prospect.  May be you should write all these down.. We have been going back N forth on these requirements.

Tei Wa Wo.. Not sure why it doesn't have a date of joining..  Please edit and add a date.

changeset:2767","10/10/11 10:54:28; rajesh; 
fixed Tei Wa Wo

not sure what else is needed...

if draft, we label it ""Invited"" we ignore it
if submitted, then label is ""Prospect"" and we show it.
count of Prospects is okay.
there are some that need to be rejected so they are out of the way. but its a process issue.

maybe we say members and prospective members?"
verification code error when there is no verification code,"
logged in on qa as bunker
tried to put in progress/status report:
- only title, no body

got error that body is required (correct), but also that verification code is required (incorrect)

also change 'proj report' to project report
------------------

2 errors prohibited this proj report from being saved

There were problems with the following fields:

    * Body cannot be empty
    * Verification Code is incorrect, please try again.",10/10/2011 10:06:34,10/10/2011 10:54:31,Closed,rajesh,rajesh,Features for External Funders,Fixed,"10/10/11 10:54:31; ajaya; 
r2661 r2662"
qa project updates generate no emails,"have been playing with qa: as admin, bunker, and not logged in.
report updates, status reports, and visitor reports: no emails generated.

got some emails from local (AJ's machine?) earlier.",10/10/2011 10:06:39,10/10/2011 10:54:33,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:54:33; ajaya; 
r2660"
org under review page format is off,"the footer shows up on the right hand side:

http://qa.peerwater.org/organizations/89-Ahmedabad-Water-Company/reviews/index

completed reviews do not have this problem.",10/10/2011 10:06:43,10/10/2011 10:54:42,Closed,rajesh,rajesh,Bug Fix,Fixed,"10/10/11 10:54:36; rajesh; 
very interesting ... the org 89 even after being accepted has its footer on the rhs. a few orgs apls also have the footer problem.

however, most do not, those with reveiws and those without.","10/10/11 10:54:38; ajaya; 
r2667","10/10/11 10:54:40; rajesh; 
there is still some issue with the right column and footer.

see orgs 89 and 90 in qa and there are differences in right column (2 lines) and bottom (location of copyright)","10/10/11 10:54:42; ajaya; 
r2668"
search crashes,"on qa, search for 'apls', get error.  

also, previously 'enter' used to start search, but now it does not ... need to click ""go"" on top or 'search' on search page


---------



NoMethodError in KbController#search

undefined method `collect' for nil:NilClass

RAILS_ROOT: /mnt/apps/qa/releases/20091105174153
Application Trace | Framework Trace | Full Trace

/mnt/apps/qa/releases/20091105174153/app/controllers/kb_controller.rb:107:in `search'

/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `send'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `perform_action_without_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/1.8/benchmark.rb:308:in `realtime'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:606:in `process'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:391:in `process'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:386:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/routing/route_set.rb:433:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:88:in `dispatch'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:111:in `_call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:82:in `initialize'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/vendor/rack-1.0.0-git/lib/rack/head.rb:9:in `call'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/vendor/rack-1.0.0-git/lib/rack/methodoverride.rb:24:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/params_parser.rb:15:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/rewindable_input.rb:25:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/session/abstract_store.rb:122:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activerecord/lib/active_record/query_cache.rb:29:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/query_cache.rb:34:in `cache'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activerecord/lib/active_record/query_cache.rb:9:in `cache'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activerecord/lib/active_record/query_cache.rb:28:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activerecord/lib/active_record/connection_adapters/abstract/connection_pool.rb:361:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/failsafe.rb:11:in `call'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `synchronize'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/vendor/rack-1.0.0-git/lib/rack/lock.rb:11:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/dispatcher.rb:106:in `call'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/rack/request_handler.rb:95:in `process_request'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_request_handler.rb:207:in `main_loop'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/railz/application_spawner.rb:378:in `start_request_handler'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/railz/application_spawner.rb:336:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/utils.rb:183:in `safe_fork'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/railz/application_spawner.rb:334:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server.rb:352:in `__send__'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server.rb:352:in `main_loop'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server.rb:196:in `start_synchronously'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server.rb:163:in `start'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/railz/application_spawner.rb:213:in `start'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/spawn_manager.rb:262:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server_collection.rb:126:in `lookup_or_add'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/spawn_manager.rb:256:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server_collection.rb:80:in `synchronize'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server_collection.rb:79:in `synchronize'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/spawn_manager.rb:255:in `spawn_rails_application'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/spawn_manager.rb:154:in `spawn_application'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/spawn_manager.rb:287:in `handle_spawn_application'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server.rb:352:in `__send__'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server.rb:352:in `main_loop'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/lib/phusion_passenger/abstract_server.rb:196:in `start_synchronously'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/gems/1.8/gems/passenger-2.2.5/bin/passenger-spawn-server:61

/mnt/apps/qa/releases/20091105174153/app/controllers/kb_controller.rb:107:in `search'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `send'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:1322:in `perform_action_without_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:617:in `call_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:638:in `run_before_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:206:in `around_proc'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/callbacks.rb:182:in `evaluate_method'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:184:in `call'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:635:in `run_before_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:615:in `call_filters'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/filters.rb:610:in `perform_action_without_benchmark'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/opt/ruby-enterprise-1.8.7-2009.10/lib/ruby/1.8/benchmark.rb:308:in `realtime'
/mnt/apps/qa/releases/20091105174153/vendor/rails/activesupport/lib/active_support/core_ext/benchmark.rb:17:in `ms'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/benchmarking.rb:68:in `perform_action_without_rescue'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/rescue.rb:160:in `perform_action_without_flash'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/flash.rb:141:in `perform_action'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `send'
/mnt/apps/qa/releases/20091105174153/vendor/rails/actionpack/lib/action_controller/base.rb:523:in `process_without_filters'
